0.0,0.4972021606489466,0.9936630615635866,-0.08318376022278422,-0.8331083175703005,0.09837331326620222,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.776844060703754
0.0,0.09456962215905529,-1.0005127327453076,-0.4427522721535294,-0.45622598343135506,-1.362634344259013,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.285461122475176
0.0,-1.381749685637213,0.6026481999343917,-0.08318376022278422,-0.8331083175703005,-1.2374051164711375,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.667632361713904
0.0,-1.381749685637213,-2.173557317632892,-1.1618892960150198,-1.838127875274155,-1.988780483198391,7.213991035943015,-1.1229876416680826,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.317895278196945
0.0,-1.381749685637213,0.4853437414456332,-0.8023207840842747,-1.209990651709246,-0.8199743571782188,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.5552565839505
0.0,0.2287804683223524,0.4853437414456332,-0.8023207840842747,-0.5818534281443368,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.433899309576924
0.0,1.034045545302135,0.4853437414456332,1.3550902875001964,1.553813131976354,-0.06859899045096524,-0.13861952350891302,-1.1229876416680826,3.1581858607489113,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,11.288114524334732
0.0,-1.381749685637213,-1.899846914492456,-1.1618892960150198,-1.5868729858481914,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.409283029786373
0.0,-1.381749685637213,0.4853437414456332,-0.4427522721535294,-0.8331083175703005,-0.6947451293903432,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,10.614128815398654
0.0,-1.381749685637213,-1.899846914492456,-0.8023207840842747,-1.209990651709246,-1.7800651035519317,-0.13861952350891302,0.8904817496607472,-0.31663747609928583,-0.42014872817763366,-0.4355681647781689,-0.15268234051818147,9.88635767027266
